,location,month,case_fatality_rate,total_cases,new_cases,total_deaths,new_deaths
1869,Thailand,11,0.014985014985014986,4004.0,224.0,60.0,1.0
1870,Thailand,12,0.008800111747450762,7159.0,3155.0,63.0,3.0
1871,Timor,3,0.0,1.0,1.0,0.0,0.0
1872,Timor,4,0.0,24.0,23.0,0.0,0.0
1873,Timor,5,0.0,24.0,0.0,0.0,0.0
1874,Timor,6,0.0,24.0,0.0,0.0,0.0
1875,Timor,7,0.0,24.0,0.0,0.0,0.0
1876,Timor,8,0.0,27.0,3.0,0.0,0.0
1877,Timor,9,0.0,28.0,1.0,0.0,0.0
1878,Timor,10,0.0,30.0,2.0,0.0,0.0
1879,Timor,11,0.0,30.0,0.0,0.0,0.0
1880,Timor,12,0.0,44.0,14.0,0.0,0.0
1881,Togo,3,0.029411764705882353,34.0,34.0,1.0,1.0
1882,Togo,4,0.07758620689655173,116.0,82.0,9.0,8.0
1883,Togo,5,0.029411764705882353,442.0,326.0,13.0,4.0
1884,Togo,6,0.021538461538461538,650.0,208.0,14.0,1.0
1885,Togo,7,0.020191285866099893,941.0,291.0,19.0,5.0
1886,Togo,8,0.02,1400.0,459.0,28.0,9.0
1887,Togo,9,0.026905829596412557,1784.0,384.0,48.0,20.0
1888,Togo,10,0.02445302445302445,2331.0,547.0,57.0,9.0
1889,Togo,11,0.02151983860121049,2974.0,643.0,64.0,7.0
1890,Togo,12,0.018717313515001378,3633.0,659.0,68.0,4.0
1891,Trinidad and Tobago,3,0.034482758620689655,87.0,87.0,3.0,3.0
1892,Trinidad and Tobago,4,0.06896551724137931,116.0,29.0,8.0,5.0
1893,Trinidad and Tobago,5,0.06837606837606838,117.0,1.0,8.0,0.0
1894,Trinidad and Tobago,6,0.06153846153846154,130.0,13.0,8.0,0.0
1895,Trinidad and Tobago,7,0.047337278106508875,169.0,39.0,8.0,0.0
1896,Trinidad and Tobago,8,0.012507106310403639,1759.0,1590.0,22.0,14.0
1897,Trinidad and Tobago,9,0.016773339218715516,4531.0,2772.0,76.0,54.0
1898,Trinidad and Tobago,10,0.018973998594518624,5692.0,1161.0,108.0,32.0
1899,Trinidad and Tobago,11,0.01799370220422852,6669.0,977.0,120.0,12.0
1900,Trinidad and Tobago,12,0.017762237762237763,7150.0,481.0,127.0,7.0
1901,Tunisia,3,0.025380710659898477,394.0,394.0,10.0,10.0
1902,Tunisia,4,0.04124748490945674,994.0,600.0,41.0,31.0
1903,Tunisia,5,0.04456824512534819,1077.0,83.0,48.0,7.0
1904,Tunisia,6,0.04258943781942078,1174.0,97.0,50.0,2.0
1905,Tunisia,7,0.03257328990228013,1535.0,361.0,50.0,0.0
1906,Tunisia,8,0.020247173284249277,3803.0,2268.0,77.0,27.0
1907,Tunisia,9,0.014392005648183348,18413.0,14610.0,265.0,188.0
1908,Tunisia,10,0.022018624713691003,59813.0,41400.0,1317.0,1052.0
1909,Tunisia,11,0.03368847461480433,96769.0,36956.0,3260.0,1943.0
1910,Tunisia,12,0.03360643955728044,139140.0,42371.0,4676.0,1416.0
1911,Turkey,3,0.015815534698100656,13531.0,13531.0,214.0,214.0
1912,Turkey,4,0.026405111310771688,120204.0,106673.0,3174.0,2960.0
1913,Turkey,5,0.02769272059630845,163942.0,43738.0,4540.0,1366.0
1914,Turkey,6,0.02566706351985433,199906.0,35964.0,5131.0,591.0
1915,Turkey,7,0.02464991575454904,230873.0,30967.0,5691.0,560.0
1916,Turkey,8,0.0235809767781056,270133.0,39260.0,6370.0,679.0
1917,Turkey,9,0.02571682310152104,318663.0,48530.0,8195.0,1825.0
1918,Turkey,10,0.02731193738394691,375367.0,56704.0,10252.0,2057.0
1919,Turkey,11,0.02151688902037577,638847.0,263480.0,13746.0,3494.0
1920,Turkey,12,0.015071887584116666,1385427.0,746580.0,20881.0,7135.0
1921,Uganda,3,0.0,44.0,44.0,0.0,0.0
1922,Uganda,4,0.0,83.0,39.0,0.0,0.0
1923,Uganda,5,0.0,417.0,334.0,0.0,0.0
1924,Uganda,6,0.0,889.0,472.0,0.0,0.0
1925,Uganda,7,0.0025996533795493936,1154.0,265.0,3.0,3.0
1926,Uganda,8,0.010767160161507403,2972.0,1818.0,32.0,29.0
1927,Uganda,9,0.009226227088202732,8129.0,5157.0,75.0,43.0
1928,Uganda,10,0.008883553421368547,12495.0,4366.0,111.0,36.0
1929,Uganda,11,0.01002004008016032,20459.0,7964.0,205.0,94.0
1930,Uganda,12,0.007127442071785552,35216.0,14757.0,251.0,46.0
1931,Ukraine,3,0.02635658914728682,645.0,645.0,17.0,17.0
1932,Ukraine,4,0.025081683644051507,10406.0,9761.0,261.0,244.0
1933,Ukraine,5,0.029908752957080096,23672.0,13266.0,708.0,447.0
1934,Ukraine,6,0.025920360631104433,45254.0,21582.0,1173.0,465.0
1935,Ukraine,7,0.024046271917539632,71404.0,26150.0,1717.0,544.0
1936,Ukraine,8,0.020985724873521735,124132.0,52728.0,2605.0,888.0
1937,Ukraine,9,0.019683276908872165,214446.0,90314.0,4221.0,1616.0
1938,Ukraine,10,0.01852853529662184,399330.0,184884.0,7399.0,3178.0
1939,Ukraine,11,0.01692180295423763,752343.0,353013.0,12731.0,5332.0
1940,Ukraine,12,0.017737859442114375,1086997.0,334654.0,19281.0,6550.0
1941,United Arab Emirates,1,0.0,4.0,4.0,0.0,0.0
1942,United Arab Emirates,2,0.0,21.0,17.0,0.0,0.0
1943,United Arab Emirates,3,0.009036144578313253,664.0,643.0,6.0,6.0
1944,United Arab Emirates,4,0.008412787436904094,12481.0,11817.0,105.0,99.0
1945,United Arab Emirates,5,0.007639552044448303,34557.0,22076.0,264.0,159.0
1946,United Arab Emirates,6,0.006472558407134198,48667.0,14110.0,315.0,51.0
1947,United Arab Emirates,7,0.005801077579083066,60506.0,11839.0,351.0,36.0
1948,United Arab Emirates,8,0.005467670971508309,70231.0,9725.0,384.0,33.0
1949,United Arab Emirates,9,0.0044484552500265425,94190.0,23959.0,419.0,35.0
1950,United Arab Emirates,10,0.0037322154279984016,132629.0,38439.0,495.0,76.0
1951,United Arab Emirates,11,0.0033874215326305814,168860.0,36231.0,572.0,77.0
1952,United Arab Emirates,12,0.0032191009613996594,207822.0,38962.0,669.0,97.0
1953,United Kingdom,1,0.0,2.0,2.0,0.0,0.0
1954,United Kingdom,2,0.0,61.0,59.0,0.0,0.0
1955,United Kingdom,3,0.06330027051397656,38815.0,38754.0,2457.0,2457.0
1956,United Kingdom,4,0.14965514540949035,178771.0,139956.0,26754.0,24297.0
1957,United Kingdom,5,0.1457138530474996,257539.0,78768.0,37527.0,10773.0
1958,United Kingdom,6,0.14192401548300235,285216.0,27677.0,40479.0,2952.0
1959,United Kingdom,7,0.13541649578566436,304793.0,19577.0,41274.0,795.0
1960,United Kingdom,8,0.12301417107633332,338083.0,33290.0,41589.0,315.0
1961,United Kingdom,9,0.09264711044032221,455848.0,117765.0,42233.0,644.0
1962,United Kingdom,10,0.04596494858567494,1014795.0,558947.0,46645.0,4412.0
1963,United Kingdom,11,0.03583504311590122,1633736.0,618941.0,58545.0,11900.0
1964,United Kingdom,12,0.029493216784477423,2496235.0,862499.0,73622.0,15077.0
1965,United States,1,0.0,7.0,7.0,0.0,0.0
1966,United States,2,0.041666666666666664,24.0,17.0,1.0,1.0
1967,United States,3,0.027925117004680186,192300.0,192276.0,5370.0,5369.0
1968,United States,4,0.06126626821545227,1081019.0,888719.0,66230.0,60860.0
1969,United States,5,0.059948285361176884,1798717.0,717698.0,107830.0,41600.0
1970,United States,6,0.04829055478199194,2642173.0,843456.0,127592.0,19762.0
1971,United States,7,0.03374093771558948,4567419.0,1925246.0,154109.0,26517.0
1972,United States,8,0.03048700865039129,6026895.0,1459476.0,183742.0,29633.0
1973,United States,9,0.02862589907276351,7235371.0,1208476.0,207119.0,23377.0
1974,United States,10,0.025271511612302518,9165538.0,1930167.0,231627.0,24508.0
1975,United States,11,0.019813451180949897,13670309.0,4504771.0,270856.0,39229.0
1976,United States,12,0.017505871868264366,20098799.0,6428490.0,351847.0,80991.0
1977,Uruguay,3,0.0029585798816568047,338.0,338.0,1.0,1.0
1978,Uruguay,4,0.026438569206842923,643.0,305.0,17.0,16.0
1979,Uruguay,5,0.026731470230862697,823.0,180.0,22.0,5.0
1980,Uruguay,6,0.028846153846153848,936.0,113.0,27.0,5.0
1981,Uruguay,7,0.027689873417721517,1264.0,328.0,35.0,8.0
1982,Uruguay,8,0.027586206896551724,1595.0,331.0,44.0,9.0
1983,Uruguay,9,0.02346041055718475,2046.0,451.0,48.0,4.0
1984,Uruguay,10,0.01856594110115237,3124.0,1078.0,58.0,10.0
1985,Uruguay,11,0.01314666211371009,5857.0,2733.0,77.0,19.0
1986,Uruguay,12,0.00946702233380407,19119.0,13262.0,181.0,104.0
1987,Uzbekistan,3,0.011627906976744186,172.0,172.0,2.0,2.0
1988,Uzbekistan,4,0.004413928396272682,2039.0,1867.0,9.0,7.0
1989,Uzbekistan,5,0.004140215291195142,3623.0,1584.0,15.0,6.0
1990,Uzbekistan,6,0.0030577443255321653,8503.0,4880.0,26.0,11.0
1991,Uzbekistan,7,0.005872797700862176,24009.0,15506.0,141.0,115.0
1992,Uzbekistan,8,0.007638507626572458,41893.0,17884.0,320.0,179.0
1993,Uzbekistan,9,0.008286757056967046,56717.0,14824.0,470.0,150.0
1994,Uzbekistan,10,0.008456343751867566,66932.0,10215.0,566.0,96.0
1995,Uzbekistan,11,0.008345418228582374,73094.0,6162.0,610.0,44.0
1996,Uzbekistan,12,0.007967817285232286,77060.0,3966.0,614.0,4.0
1997,Vanuatu,11,0.0,1.0,1.0,0.0,0.0
1998,Vanuatu,12,0.0,1.0,0.0,0.0,0.0
1999,Vatican,3,0.0,6.0,6.0,0.0,0.0
2000,Vatican,4,0.0,11.0,5.0,0.0,0.0
2001,Vatican,5,0.0,12.0,1.0,0.0,0.0
2002,Vatican,6,0.0,12.0,0.0,0.0,0.0
2003,Vatican,7,0.0,12.0,0.0,0.0,0.0
2004,Vatican,8,0.0,12.0,0.0,0.0,0.0
2005,Vatican,9,0.0,12.0,0.0,0.0,0.0
2006,Vatican,10,0.0,27.0,15.0,0.0,0.0
2007,Vatican,11,0.0,27.0,0.0,0.0,0.0
2008,Vatican,12,0.0,27.0,0.0,0.0,0.0
2009,Venezuela,3,0.022222222222222223,135.0,135.0,3.0,3.0
2010,Venezuela,4,0.04804804804804805,333.0,198.0,16.0,13.0
2011,Venezuela,5,0.009271523178807948,1510.0,1177.0,14.0,-2.0
2012,Venezuela,6,0.00874485596707819,5832.0,4322.0,51.0,37.0
2013,Venezuela,7,0.008829546678152255,18574.0,12742.0,164.0,113.0
2014,Venezuela,8,0.008260571819893854,46728.0,28154.0,386.0,222.0
2015,Venezuela,9,0.00835973483134102,75122.0,28394.0,628.0,242.0
2016,Venezuela,10,0.008672687555019399,92013.0,16891.0,798.0,170.0
2017,Venezuela,11,0.008760278922593122,102394.0,10381.0,897.0,99.0
2018,Venezuela,12,0.00905264270240758,113558.0,11164.0,1028.0,131.0
2019,Vietnam,1,0.0,2.0,2.0,0.0,0.0
2020,Vietnam,2,0.0,16.0,14.0,0.0,0.0
2021,Vietnam,3,0.0,212.0,196.0,0.0,0.0
2022,Vietnam,4,0.0,270.0,58.0,0.0,0.0
2023,Vietnam,5,0.0,328.0,58.0,0.0,0.0
2024,Vietnam,6,0.0,355.0,27.0,0.0,0.0
2025,Vietnam,7,0.005376344086021506,558.0,203.0,3.0,3.0
2026,Vietnam,8,0.032567049808429116,1044.0,486.0,34.0,31.0
2027,Vietnam,9,0.031992687385740404,1094.0,50.0,35.0,1.0
2028,Vietnam,10,0.029661016949152543,1180.0,86.0,35.0,0.0
2029,Vietnam,11,0.025983667409057165,1347.0,167.0,35.0,0.0
2030,Vietnam,12,0.023890784982935155,1465.0,118.0,35.0,0.0
2031,World,1,0.020917822838847386,9370.0,9370.0,196.0,196.0
2032,World,2,0.034228140797603446,85456.0,76086.0,2925.0,2729.0
2033,World,3,0.05085593959121929,875237.0,789781.0,44511.0,41586.0
2034,World,4,0.07239334820035905,3279293.0,2404056.0,237399.0,192888.0
2035,World,5,0.060607240869561145,6187627.0,2908334.0,375015.0,137616.0
2036,World,6,0.04859299257978008,10457372.0,4269745.0,508155.0,133140.0
2037,World,7,0.038368776559697934,17604210.0,7146838.0,675452.0,167297.0
2038,World,8,0.03336115016884742,25508533.0,7904323.0,850994.0,175542.0
2039,World,9,0.029839563359290628,34011121.0,8502588.0,1014877.0,163883.0
2040,World,10,0.02593460691988727,46141243.0,12130122.0,1196655.0,181778.0
2041,World,11,0.023205346949776225,63409610.0,17268367.0,1471442.0,274787.0
2042,World,12,0.02205450623577884,82734974.0,19325364.0,1824679.0,353237.0
2043,Yemen,4,0.3333333333333333,6.0,6.0,2.0,2.0
2044,Yemen,5,0.2476780185758514,323.0,317.0,80.0,78.0
2045,Yemen,6,0.2694300518134715,1158.0,835.0,312.0,232.0
2046,Yemen,7,0.28530092592592593,1728.0,570.0,493.0,181.0
2047,Yemen,8,0.28907048008171604,1958.0,230.0,566.0,73.0
2048,Yemen,9,0.2885939036381514,2034.0,76.0,587.0,21.0
2049,Yemen,10,0.29035385361124577,2063.0,29.0,599.0,12.0
2050,Yemen,11,0.2912855079441502,2077.0,14.0,605.0,6.0
2051,Yemen,12,0.2906145783706527,2099.0,22.0,610.0,5.0
2052,Zambia,3,0.0,35.0,35.0,0.0,0.0
2053,Zambia,4,0.02830188679245283,106.0,71.0,3.0,3.0
2054,Zambia,5,0.006622516556291391,1057.0,951.0,7.0,4.0
2055,Zambia,6,0.015056461731493099,1594.0,537.0,24.0,17.0
2056,Zambia,7,0.025322824081838002,5963.0,4369.0,151.0,127.0
2057,Zambia,8,0.02380755559229561,12097.0,6134.0,288.0,137.0
2058,Zambia,9,0.022494748966732165,14759.0,2662.0,332.0,44.0
2059,Zambia,10,0.02123904576436222,16432.0,1673.0,349.0,17.0
2060,Zambia,11,0.02023006743355811,17647.0,1215.0,357.0,8.0
2061,Zambia,12,0.018721351025331723,20725.0,3078.0,388.0,31.0
2062,Zimbabwe,3,0.125,8.0,8.0,1.0,1.0
2063,Zimbabwe,4,0.1,40.0,32.0,4.0,3.0
2064,Zimbabwe,5,0.02247191011235955,178.0,138.0,4.0,0.0
2065,Zimbabwe,6,0.011844331641285956,591.0,413.0,7.0,3.0
2066,Zimbabwe,7,0.021142316188071948,3169.0,2578.0,67.0,60.0
2067,Zimbabwe,8,0.031091272895182393,6497.0,3328.0,202.0,135.0
2068,Zimbabwe,9,0.029089053329931103,7838.0,1341.0,228.0,26.0
2069,Zimbabwe,10,0.029042667622803872,8367.0,529.0,243.0,15.0
2070,Zimbabwe,11,0.027738693467336685,9950.0,1583.0,276.0,33.0
2071,Zimbabwe,12,0.026177255354438596,13867.0,3917.0,363.0,87.0
